date,HRP-Sample,HRP-LW,HRP-NLS,HRP-POET,HRP-PoetCV,EW,MinVar-LW,MinVar-NLS,RP-Sample
2003-03-05,0.0051116376345350205,0.00488088825950899,0.00500956952821639,0.004620993989913551,0.004876578180291884,0.006216053508339239,-0.000293566727234627,0.00042883060745401965,0.006056452481332549
2003-03-06,-0.008342743129523093,-0.007720449151776174,-0.008006756731693362,-0.007828760663133153,-0.007862127979697734,-0.007741418226882386,0.003840562166253566,0.0010206979358864004,-0.008249697762550247
2003-03-07,0.0065799328381993955,0.0068262512298433485,0.0065004749332412595,0.006516500117103686,0.006482534414183529,0.006633952628238487,0.007103192968692533,0.006630974160761968,0.00708629832924265
2003-03-10,-0.024579066405889482,-0.02460856058951608,-0.024831091853607844,-0.023587418993733948,-0.02379609743477247,-0.02681573091853321,-0.0031384596447644126,-0.007950927761330004,-0.025893885374490947
2003-03-11,-0.008660092086825225,-0.008878938438535558,-0.008994638890874254,-0.008239268896429189,-0.00920536350120106,-0.013427463659342711,0.007785507170934637,0.006999740457911548,-0.011718335876226333
2003-03-12,0.0012575819307573256,0.0012760001733520268,0.0013014441577790042,0.0013417902934859764,0.001072155229608428,0.0023043246676278475,-0.0055492911051535886,-0.005123593606874474,0.0011579230201258252
2003-03-13,0.0259732763987792,0.025932048018845678,0.025797482517989308,0.02471641470014953,0.02539534469567815,0.034642806380574494,0.0028855762690688136,0.003562294432858538,0.030623409209432104
2003-03-14,0.0012036991740831454,0.0012816184273300682,0.0011201878221882096,0.0014076180344781229,0.0007641745903055275,-0.0003573545180776113,0.0024887597201846113,0.0008687623204822942,0.00018878472093901186
2003-03-17,0.033621975127469825,0.033829768288681825,0.03325433731158576,0.03334800947763884,0.033055928709461974,0.03859372879739198,0.011416553484960575,0.012073415980163494,0.035639860511975804
2003-03-18,0.004123044807303554,0.0042360297881780555,0.0037775314563404006,0.004119489164489635,0.004386618309861368,0.0069395611320119885,-0.0058611089941759875,-0.006267333030204686,0.005334441610798243
2003-03-19,0.006546805490499062,0.00649845155842278,0.006474781267021761,0.007128377195347032,0.006570389297702288,0.002234452633764154,0.01007013939178283,0.014147166504547237,0.0045632918098727476
2003-03-20,0.0025474334230736364,0.0025802739435189063,0.0025130432286547015,0.0021314037971209322,0.0025600506782936985,0.004567033085770418,-0.0014041708116891082,-0.0026593772372491063,0.003618106813485793
2003-03-21,0.02324924132819413,0.023396228796039403,0.023076295757783832,0.02316253101610065,0.023129617521596972,0.02386930599041271,0.007783661116310476,0.009836501488850125,0.024146633102380057
2003-03-24,-0.03296841850781038,-0.03301886997152424,-0.03255800306954018,-0.03242633074740731,-0.03259108765798655,-0.03809344648768972,-0.012512808399825204,-0.015213010440506207,-0.03592186939236761
2003-03-25,0.011816952514190569,0.011465312044718763,0.011505277141712586,0.011736605176136256,0.011543468060217608,0.013373648882366742,0.00426228404096737,0.004802947352722216,0.011857546027469119
2003-03-26,-0.005494689435095184,-0.005658320815212022,-0.005771067314049104,-0.005481845749787939,-0.005735035900491752,-0.006178839491608591,-0.0028727568712813814,-0.0024503265193302312,-0.006201239216232237
2003-03-27,-0.0006751787067808354,-0.000614137105819085,-0.0005013847648882641,-0.000679365759308896,-0.000497396015655588,-0.0017863363360853463,-0.002535937770333864,-0.0020880731826044834,-0.001422385229619769
2003-03-28,-0.00334176651603857,-0.0034645336245120273,-0.003260005990777805,-0.0033577842339045138,-0.0029621075460563727,-0.006175082017061795,0.00952837477660303,0.0085145333836877,-0.004971726236985013
2003-03-31,-0.011814118515927159,-0.011878869099261983,-0.011938900861392472,-0.011456255129492545,-0.011731278367803797,-0.015616691104312188,-0.012386396840256015,-0.010427901278801877,-0.013760400013846822
2003-04-01,0.00900401433638968,0.008907039222482987,0.009072942488238077,0.008662935140124372,0.009128610457146729,0.010420485692848877,0.0023868376003598293,0.0008137485911892718,0.01021754364378091
2003-04-02,0.01996612063826411,0.020189556628821072,0.019426399249222674,0.019639293160880183,0.019530067012939318,0.026653097823563857,0.005730820828386272,0.004389855882577039,0.02361192288320221
2003-04-03,-0.005868194411874676,-0.005947440450183544,-0.005803456193188063,-0.005804613368885823,-0.005934336292558915,-0.005069465266290101,-0.00250024960672023,-0.0042688739368087186,-0.005838153185423729
2003-04-04,0.0011925844582807486,0.0013475634067812235,0.001481646804015424,0.0014673817497642214,0.0014338396843000666,6.489229540821312e-05,-0.00019905674550620598,0.0005188731630391603,0.001463616412540875
2003-04-07,0.003003691281272177,0.0029341721580710624,0.0025904932387603376,0.0025591832418681397,0.002373362278755549,0.004916707892461961,-0.0002222177994198205,-0.00066750249197308,0.003645132850703684
2003-04-08,-0.002826705490141865,-0.0029143369159780027,-0.0027623421933113115,-0.0025626975213778303,-0.002901228797659346,-0.006621565941473424,0.00359374972107086,0.0039050878503730656,-0.004970990338636154
2003-04-09,-0.010324116200787343,-0.01055853548426473,-0.010345627969079904,-0.010301841194151961,-0.010347670082526907,-0.01205718619766968,-0.005593957219773292,-0.006842492107967847,-0.011563808318663955
2003-04-10,0.005740704666445199,0.005708186168295783,0.005740466464595659,0.005734987920009783,0.005334680598043373,0.007447978110238812,0.004078496762250968,0.003989398303387314,0.006807562195474229
2003-04-11,-0.0013802868156335833,-0.0009475118282224058,-0.0010548725908058397,-0.0011320360650854612,-0.001170693167741295,-0.0014536422856054531,-0.002599606443317627,-0.0019450069639048587,-0.0013836227083764419
2003-04-14,0.017431447787938276,0.017333986124986756,0.017422754762355063,0.01699526717332297,0.01714464492043138,0.019728512270630126,0.005338390142341119,0.006290567925270819,0.018759528889893518
2003-04-15,0.005852291053785504,0.005824431667090106,0.006418976485677998,0.005897572865454052,0.005863171261559514,0.007451588392413433,-0.0004739107665170675,-0.0019245068895799996,0.007159087460492205
2003-04-16,-0.013768186304407149,-0.014568656244457892,-0.014329142729789933,-0.014280577733052812,-0.014359927703524837,-0.011792513293584916,-0.0025419358749901293,-0.004875575756155158,-0.012951436563399678
2003-04-17,0.013698977172565822,0.013166041974321698,0.012924377460339967,0.013173240491706796,0.012886482368046034,0.01861444750286157,0.0007627938961637477,0.0013037758842400886,0.015445879898389811
2003-04-21,-0.0003709569998145055,-0.001150558194429602,-0.0008362852313341875,-0.0006868648663462787,-0.0005001904607017779,0.0011970316212270185,0.0023948896551424645,0.000425489823092604,0.0003523289051597397
2003-04-22,0.01958686634705204,0.019210831633099525,0.01950443352672149,0.019672255028820435,0.019243540210076602,0.022085251038457137,0.005911184214342343,0.007575332700314272,0.021278921377273847
2003-04-23,0.004696710210039681,0.004252637113508031,0.004494371214650608,0.003982681636255141,0.003891645352177504,0.007163831209261467,-0.0030366504344220744,-0.001970805751937958,0.0056451741309954465
2003-04-24,-0.006444623862627793,-0.006415245883246712,-0.0060924909509583805,-0.0061160213297141745,-0.006509434894663056,-0.006573808021234317,-0.015113738844491218,-0.012615281310984919,-0.006880436546859298
2003-04-25,-0.012470956038386109,-0.012621289926785398,-0.013022227275635965,-0.01234316180899208,-0.012557109600281533,-0.017247325221205277,-6.078779407006232e-05,0.0004946914258975076,-0.014856167840954273
2003-04-28,0.016217317168894345,0.01629617546553681,0.016606537638611855,0.016017592425812514,0.016055779714464,0.019470802882984202,0.0006742385250636215,0.003213164004686384,0.018063705220349315
2003-04-29,0.0038358268712946654,0.004041812221935356,0.003834028763987685,0.0038249196575196286,0.003933953995946669,0.006214006240098303,-0.007063523645237185,-0.002878239958574509,0.004143581588088279
2003-04-30,-0.0005326255914456697,-0.0005062955038081889,-0.00038295199713150315,-0.0005140305282711472,-0.0007522232016959817,-0.0006052268408510611,-0.0018526542606479123,-0.0024099286260785176,-0.00026264635888342705
2003-05-01,-0.002088553423451338,-0.0016114860495359431,-0.0023214903399791363,-0.0018784010947934552,-0.0018023258853216099,-0.002322930952413833,0.008257523174793283,0.004203627064118094,-0.002533770748730446
2003-05-02,0.013723039850120623,0.013603070337143133,0.013036771461963739,0.013507682838406913,0.01329517858304827,0.01807180341541436,0.00175804193378334,0.0011899108069596386,0.015617481047475967
2003-05-05,-0.0007237099991116685,-0.0008403896363477241,-0.0009670832402566945,-0.0005936915030762608,-0.0006123368049884099,0.0015788130848153952,-0.002673662922608063,-0.0019396373443975256,-0.0002392036108288114
2003-05-06,0.008258305558708618,0.008357418977861799,0.008006968585914655,0.00801222937432608,0.00775648255509163,0.009782869669799864,0.013134324282358565,0.011069733465041056,0.008828958658054295
2003-05-07,-0.005020902622272656,-0.004372024080663087,-0.0035229572522943575,-0.004613086062237624,-0.0040887772461168795,-0.00521083787538688,-0.012451563800998858,-0.0077918043660627,-0.004055636956723857
2003-05-08,-0.006909910073268533,-0.006914246921359455,-0.006973926408872629,-0.006666276671615119,-0.007018236831853116,-0.009701255876161533,0.0034661088305236,0.0030767905055978668,-0.008728995119556824
2003-05-09,0.012904111673924325,0.013027388153015785,0.012967285366649373,0.013112498120460355,0.012668997673298495,0.015653603186931306,0.010340631391863853,0.01047387546485438,0.013759202505223857
2003-05-12,0.011138752772366239,0.011423503972889855,0.011397700416856884,0.01071394822995615,0.010894556512095034,0.014830535423723501,-0.0012751825976360155,0.00046083078550028837,0.013234068680711475
2003-05-13,-0.0015880389907857234,-0.0016792964250824766,-0.0014347380498613805,-0.0015880676999451893,-0.0016345039958851485,-0.00047482854865441395,-0.0031044886999529965,-0.002051132578688251,-0.0008927768473203853
2003-05-14,-0.001215916654939231,-0.0012808811219908892,-0.001210992684396301,-0.0011628721111974303,-0.0011227322869207246,-0.0012415653964516443,-0.005416702130332266,-0.004701944484984068,-0.0020077022263092475
2003-05-15,0.00762845994425989,0.007771448432039762,0.00788880726556106,0.007639098583148783,0.007876576305669139,0.009932719295462732,-0.0003768214078049468,0.0006094092116256963,0.008889486329424833
2003-05-16,0.0022203487495227577,0.0018123053998203228,0.0018552929567986196,0.002085157895314462,0.002165348470479406,0.002047203075283783,-0.0023109982435182367,-9.150454128985942e-05,0.0017263055119181847
2003-05-19,-0.019392175163150276,-0.019626554095489003,-0.019645986321591376,-0.01910460875020984,-0.0189988277760847,-0.02769415968417938,-0.0023082453322992107,-0.002315622048104112,-0.023609759529751
2003-05-20,-3.1521268877036337e-05,-0.0004980778302115616,-0.0003216023692807028,5.792582445541664e-05,-0.0002890445926476846,-0.0011606377330086429,0.0047773586628519086,0.003552217669839405,-0.0006214146852779932
2003-05-21,0.004150816232575569,0.004025652568781172,0.00446610842541639,0.0045860210184654245,0.004538095618648541,0.005274001327250243,0.0025200405986298335,0.003764151233350676,0.004681505814293556
2003-05-22,0.009826486354103962,0.009958803476035536,0.009888287791579959,0.0102301958444922,0.009834353027562814,0.011299314987187246,-0.00034250732266156346,0.0034570921017732545,0.010316207642231616
2003-05-23,0.006188944901127794,0.005714440423268235,0.006272501549112705,0.006309909753817067,0.006642621564310328,0.005703723534330793,0.004704520668418784,0.004690639165264959,0.006148684781842806
2003-05-27,0.014614034034301743,0.014865269098611862,0.01494657142421751,0.014324043804252545,0.01449024220024765,0.021330066824423764,0.0037233141449522075,0.004390321583783302,0.0184475789731308
2003-05-28,-0.000563029067777078,8.547416674405944e-05,6.097155953843531e-05,-0.0006004323644282964,-0.00048554296650607113,0.0016967560131668751,-0.007565798032870973,-0.007991329742132893,0.0008452513881633462
2003-05-29,-0.004868158307395563,-0.004144720557161709,-0.0043226662191570035,-0.004672014435679985,-0.004903126007464623,-0.0019937703102881434,-0.0009028338858062051,-0.0017181296748214276,-0.003968347419218862
2003-05-30,0.018757764142612862,0.018754208655971084,0.01869230143427045,0.018389877155985553,0.01851555056739136,0.01892450421807577,0.015485046478482952,0.01565445838600349,0.019431626638677056
2003-06-02,0.004953255992672196,0.00465384798326965,0.0055329658586222895,0.005131910356935596,0.005102460960163904,0.004745253805953959,0.0037997666228217443,0.00046961463146905736,0.005696045672627024
2003-06-03,0.0009801657106049818,0.0006680397106012862,0.0007229352578426621,0.00108986996518655,0.001167321035321987,0.0003132094432176693,0.005123243575888981,0.004785449335725033,0.0005839619431864361
2003-06-04,0.013026110657013961,0.01298247214851897,0.01307709597403471,0.01282634028929189,0.012826336078107382,0.018801676591154476,0.0018451209737449866,0.00038234368967278296,0.015491591279860247
2003-06-05,0.0026714144449712625,0.0027600414543915708,0.0028773810287667364,0.0022996889288850733,0.0027236257362891077,0.006511963343884401,-0.010268488868906637,-0.00742386292549892,0.004439942824043732
2003-06-06,-0.001154290074760474,-0.000898759763262764,-0.0013040077819358206,-0.0008250698002879061,-0.0012377473040299258,-0.003922824308168758,-0.0026142666018306006,-0.0020605777506271373,-0.002865368358788019
2003-06-09,-0.01415521654331568,-0.013919165937301838,-0.014681035972207676,-0.014121712289066952,-0.014114351556278775,-0.017944549913462338,-0.014565091945166527,-0.005144993131971749,-0.017127498788714446
2003-06-10,0.006839720850031366,0.006736610523716005,0.0066413970991286006,0.006474088659920144,0.006165005295168002,0.008557620882603265,0.006482505978102572,0.005839028223143025,0.007629810686317505
2003-06-11,0.01330302210197687,0.012985559156103185,0.013352636304530765,0.012769722168831979,0.012623367613080009,0.014940998265849966,0.011951924958330798,0.009576588633609943,0.014163847753754658
2003-06-12,0.0008179623466977322,0.0009190075939604746,0.0011967263898825945,0.0009337681340237769,0.0016126028124402684,0.0016924578693650303,-0.007478624384811276,-0.0038439216597785,0.0014310447178753482
2003-06-13,-0.009253192546395136,-0.00863169787957838,-0.009071371602341276,-0.00855845247105338,-0.0083172516530604,-0.014073664904495799,-0.002622761371356192,-0.003630057191370746,-0.011694371322011662
2003-06-16,0.018231241406922605,0.018639670579650616,0.018337278349846158,0.017890748179077605,0.018214107374281537,0.02035080648870302,0.00011713634233857722,0.005473896816335793,0.01947367930598523
2003-06-17,-0.0010037662647721431,-0.000849043661886349,-0.0007908158992765903,-0.0011122864792827711,-0.0010639037105004293,-0.0006070800022503699,0.0016420762442685452,0.0010655206126496748,-0.0011842583611824528
2003-06-18,-0.0038769459291434017,-0.0037612670596612404,-0.004020012931196258,-0.00328054542547805,-0.004002294000950259,-0.0016692196464569069,0.0011525271903990286,-0.0003064863730341923,-0.0036555374439736373
2003-06-19,-0.01590548451102425,-0.015801701969369718,-0.015678169607244382,-0.01546972805774999,-0.015587149258903834,-0.01565980398480429,-0.017703297839811928,-0.014811803152280993,-0.014797199856603889
2003-06-20,0.0003516083369185772,0.00048296155481970164,0.00038132587694943897,0.0003010109697096835,0.0004884853353487081,-0.0013119811668274957,-0.011142000927280729,-0.006817276065280649,-0.00028889758976208653
2003-06-23,-0.02092268097305451,-0.02216129824279154,-0.018661568917800755,-0.023106945870053498,-0.022307909473279472,-0.02065272380915596,-0.05726037781111531,-0.042060911165578876,-0.019198146036138872
2003-06-24,0.003165323338080844,0.0035914926587695237,0.0029877015374525913,0.003227617970316399,0.0029994974421673334,0.0012397444432592736,0.0037741511144013065,0.00157619302798947,0.002111799493513642
2003-06-25,-0.006648845503818086,-0.006771999324624639,-0.006730747239662493,-0.006733862182085867,-0.006652424660314547,-0.005920550179172714,0.003490365629982078,0.0012422568659825805,-0.006503635663455734
2003-06-26,0.007729420734300024,0.008191082054452905,0.007659338225561547,0.007436437185969161,0.007540188598036274,0.010486710313940353,0.0045757209239883695,0.0030731980155512925,0.008713681973634058
2003-06-27,-0.006182562937858832,-0.006117109456491573,-0.006353891098386798,-0.006223549553263745,-0.0064287000268749474,-0.007497849835574898,-0.0009022755080035777,-0.0009016439743055555,-0.007144570396601601
2003-06-30,-0.0006403883251401945,-0.0006581659765479534,-0.0005705916982878959,-0.0004641461486701434,-0.00039316151061592194,-0.0006940931088882159,0.003124264199844398,0.002930910214976457,-0.0005573278638161305
2003-07-01,0.004981369567154744,0.005013926029478083,0.004696750173647202,0.005074509962816216,0.004892738674500665,0.005006337032231326,0.01751197170232946,0.014898874200968302,0.004747726797660272
2003-07-02,0.009874095631856686,0.010004492293364815,0.009475235119472326,0.00967025942035927,0.00941296378119091,0.012383852104528865,0.008616069836135595,0.00835974860151417,0.010330024392030535
2003-07-03,-0.009989058777786284,-0.010483752073958349,-0.01112918469670893,-0.01053722723762839,-0.011886816593930453,-0.01051133430041,0.028680963818368935,0.0045380348258985265,-0.010349931895929101
2003-07-07,0.012832438108617084,0.012851935077474714,0.012443385398833298,0.01235204102119426,0.012379608331667133,0.018518710790246733,0.0015593830164118523,0.0017677185680109813,0.015303916848707525
2003-07-08,0.004480080911874683,0.004369857053556535,0.004081430303698352,0.004490571268160868,0.0036979623463037526,0.007921731059070885,-0.0046004648143057845,-0.0038869208780204774,0.005768770120030353
2003-07-09,-0.006105978858796533,-0.006257620597194217,-0.005909185619831938,-0.00627092439395593,-0.006100337882151814,-0.0026292877367064824,-0.0026461455884636853,-0.004707925379558983,-0.004514262013438816
2003-07-10,-0.012102572330435402,-0.012069739772774864,-0.011809145849339332,-0.011837997473749317,-0.011874900000196082,-0.016015032554389977,-0.0006698978043372118,-0.002825325875806303,-0.013930173409687479
2003-07-11,0.0067687263315601934,0.0067941772673827516,0.006788761058372752,0.006688137687579703,0.006720486981807605,0.007873526555770997,0.002539873940205355,0.001972005917040206,0.00753630370168651
2003-07-14,0.0029110048351003123,0.0030688991835081158,0.0027601048976871123,0.002813417542180129,0.0025118080660552775,0.005613219912649272,0.0027530075303423608,0.00014106564301113469,0.0046491320009458305
2003-07-15,-0.004096163713385632,-0.00399259268706652,-0.004288146923966549,-0.004072649652683225,-0.004100831842100411,-0.005341507904332437,0.0013039725974187408,-0.001968576754014937,-0.005076739324640629
2003-07-16,-0.005063677198920757,-0.00489641949724819,-0.004842344073955434,-0.005213895641345467,-0.0051769179175647165,-0.007377103388192809,-0.011248949703888038,-0.007877542225799401,-0.005693359413903481
2003-07-17,-0.007661736892461466,-0.008119646049963628,-0.007278035066508825,-0.007349859755804873,-0.00715796800854224,-0.013804328341341359,-0.0001629522810527826,0.0009368465592345546,-0.009541392536006402
2003-07-18,0.010804061065139354,0.010755647524989283,0.011301275243496906,0.01058442168510701,0.01068065547078956,0.012008638283395254,0.0038196658152217897,0.007538948384175935,0.012174638391188803
2003-07-21,-0.010811881318764122,-0.01093749345788315,-0.01076357201608169,-0.010944184982715316,-0.01088119839142566,-0.013379524463269336,-0.00989598803856298,-0.008852641087384927,-0.01182959271041525
2003-07-22,0.00892534176244729,0.009022941498601268,0.009104369108551964,0.008903834383077625,0.00892530374357499,0.011813150913632024,0.011416752541041577,0.008995647418460774,0.010402785298621991
2003-07-23,0.000751164090965147,0.0008593643799763116,0.0006622446553812648,0.0012187337948352404,0.0006607021313076495,-1.2433297374498533e-05,-0.0006623464838761621,0.0020179447406244886,0.00012165347400119899
2003-07-24,-0.0031162182690988123,-0.0030232296848160564,-0.003175768405264307,-0.00292106034367161,-0.002920627870595249,-0.004458102278135118,0.0008371051651202725,-0.001172131258630193,-0.003593482473844648
2003-07-25,0.013324769463832575,0.013690344211441413,0.013432202674120932,0.013321434409507438,0.013179835084081194,0.015296580101485085,0.0017838941935425952,0.00601331053108411,0.014783181269704813
2003-07-28,-0.0014206645887982021,-0.0010250394896504991,-0.0011426688759145463,-0.0014760165251308766,-0.0012328089485871994,0.00032607430336581867,-0.010607363125323252,-0.00821101333433923,-0.0008403449178945464
2003-07-29,-0.004861574770516449,-0.004493300999328716,-0.004888769291264365,-0.004708311357721414,-0.0047092872990873195,-0.007035279418126078,0.006232856207579319,0.0037916929620785116,-0.006211518196148164
2003-07-30,-0.0007132963803669404,-0.0007615158522203011,-0.0007453699177093447,-0.0007423901142605706,-0.0006385641214803632,-0.003412241901368571,-0.0008053192717421474,0.00042839717941621383,-0.0017847017160197353
2003-07-31,0.0011519463384711008,0.0005495740382356684,0.0004920443931475901,-0.0001356643362139807,0.0005663569076137372,0.005688339518611794,-0.008495575532257224,-0.00828125991159898,0.004002151996623721
2003-08-01,-0.007939132614035263,-0.007898407465125738,-0.00792179694979681,-0.007826260545230751,-0.007781024932945272,-0.007676229417581441,-0.0009639657892292551,-0.002511855470063904,-0.00811201483577495
2003-08-04,3.563984393736941e-05,-1.9068886990324608e-05,-8.590995768890932e-05,-6.414719543305066e-05,-0.0001857263986888846,-0.0004992432175619663,-0.0022798822942069934,-0.0013666052133134313,-0.0002594787077687891
2003-08-05,-0.01346283708607157,-0.013364666830865872,-0.013738730819148521,-0.013143673794963883,-0.013477517580676687,-0.017466042809213746,-0.005038063364490875,-0.005573134162410349,-0.016004358239845126
2003-08-06,0.001307178375087502,0.0008534922945747041,0.001470292985439402,0.00111850603710839,0.00132487188555036,-0.00012980737097521787,0.0004382268784890233,-0.0003817415904588712,0.0014183506869801634
2003-08-07,0.006008201447076389,0.005764814430819229,0.005928905641788009,0.006007999859809066,0.006107216815506561,0.005994940647100885,0.0012793160610590167,0.002734849123622743,0.006172484326434579
2003-08-08,0.0038107380071354933,0.0037204364711927386,0.004328875112149437,0.0038274836161464446,0.00396452988856745,0.002955037381471685,-0.0012867253924151159,-0.0006117637577358519,0.003974191111935196
2003-08-11,0.001624936422903172,0.0014591461312294387,0.001489483700473644,0.0016883812293746357,0.0015701727106697378,0.004295529381787767,-0.004479658845013634,-0.002717140693990435,0.0025612191942944317
2003-08-12,0.0073984379608121485,0.0077058286558241195,0.007907697636337743,0.007478155226927218,0.00746856312047848,0.011091927585051013,-0.0005143140859656686,0.0022577820006944244,0.009870264825246777
2003-08-13,-0.004248512384857384,-0.003755577166538714,-0.003804893454721487,-0.0038862556792940593,-0.004119651933890562,-0.0022371972058317516,-0.005459206623109622,-0.004292458078758731,-0.0028997770633817335
2003-08-14,0.007891027763211957,0.008042792651016716,0.007805132103102792,0.0079064937004347,0.007834981333798698,0.008110270762944046,0.004479542702405596,0.004496431324600639,0.008172176737037745
2003-08-15,-0.0008208161471458509,-0.0007178057627271047,-0.00044459711323173906,-0.000845287286581383,-0.0006284314815188085,-0.00011282846562939787,-0.003747237902137174,-0.002033713978259177,-0.00016853287662571274
2003-08-18,0.005862480047432561,0.006055406607051238,0.005593172463639615,0.00566456344115188,0.005700089748281924,0.01166467664303027,0.002563912710040828,0.0003897681574611861,0.008732388487598807
2003-08-19,0.0028995478894907,0.0027247371564650363,0.0027309317211177725,0.002774491292091121,0.0027416476794002035,0.007003182172154354,0.0020994773224164605,0.0027292359011073775,0.004737230409352956
2003-08-20,0.0007640947084362546,0.0006473872835554155,0.0006213196189910612,0.0008446744720086298,0.0005459433426970074,0.000970064394502678,0.0009375013786942609,-0.0007251641924086692,0.0006979562174264065
2003-08-21,0.0037667109133238987,0.003923157947473856,0.0037685859130190927,0.0038199679391570933,0.0037548526602599035,0.007683680448888097,-0.0009274139060350071,0.00017689975794561328,0.005875844325233229
2003-08-22,-0.011615800093065991,-0.011449696558889399,-0.011676889227960943,-0.01140589541764463,-0.011531360096864656,-0.011108339580732053,-0.010533316399875767,-0.009697226075617101,-0.011583256330777761
2003-08-25,-0.00018664950117466294,-0.00041644907496961135,-0.00017905498196852748,-0.0004976055090803468,-0.0002842555573036469,-0.001997388884635944,-0.0012013547640290514,-0.0009960090902489578,-0.001131709224127115
2003-08-26,0.00310715999379172,0.0031290617150441097,0.0030463772847273882,0.003238894601437979,0.0030295864189992727,0.0031497049946994267,0.003489409147291251,0.004857774822585817,0.002457851509483766
2003-08-27,0.0016970641728619494,0.0018166947148219896,0.0015197154687409,0.0017342727365984105,0.0016221635656885577,0.0030818504717455997,0.003271024436951932,0.003257959377405222,0.0015202017409786776
2003-08-28,0.006389275721469463,0.00649005731268216,0.006548330797223403,0.006488569449297807,0.006287068710035915,0.008705524340236566,-0.002742356195019268,-0.00012199058251788952,0.007797408143960359
2003-08-29,0.005957253658917532,0.005966396147994423,0.005953445296772179,0.005781953566252021,0.005703486357569853,0.005801986032212607,-0.009321854021280707,-0.00850613546786023,0.0058765240504068455
2003-09-02,0.012958791630790523,0.013261325803366614,0.013037899858289957,0.012762294892119122,0.012846800407752964,0.013937837742303193,0.007951443978729463,0.007828930450943777,0.01337249145688458
2003-09-03,0.002635538886150123,0.0021163206377405575,0.0024528830425663826,0.0024276912016105673,0.002419838568511769,0.002767057538392761,0.00029444773401673876,-0.00019358884774523785,0.0024403788269190515
2003-09-04,-0.0005005452246589538,-0.0004188468692481456,-0.00044746268293265425,-0.0003831042107783813,-0.0007358620155386456,0.00015341723733352592,-0.0010469124964617707,-7.008893124503115e-05,-0.0006506625202429827
